,ENSO,PDO,NAO,AO,obsT
1951-01-01,1.5,-1.19,0.08,-0.085,1.75
1951-02-01,0.9,-1.52,0.7,-0.4,0.45999998
1951-03-01,-0.1,-1.72,-1.02,-1.934,-0.56
1951-04-01,-0.3,-1.35,-0.22,-0.776,-1.73
1951-05-01,-0.7,-1.29,-0.59,-0.863,0.84
1951-06-01,0.2,-1.77,-1.64,-0.918,-1.26
1951-07-01,-1.0,-0.23,1.37,0.09,-0.69
1951-08-01,-0.2,-1.76,-0.22,-0.377,-1.03
1951-09-01,-1.1,-0.78,-1.36,-0.818,-1.5999999
1951-10-01,-1.0,-0.09,1.87,-0.213,1.03
1951-11-01,-0.8,-0.31,-0.39,-0.069,-3.97
1951-12-01,-0.7,-1.45,1.32,1.987,-0.93
1952-01-01,-0.9,-2.19,0.93,0.368,3.29
1952-02-01,-0.6,-1.35,-0.83,-1.747,3.12
1952-03-01,0.5,-1.67,-1.49,-1.859,-0.55
1952-04-01,-0.2,-1.92,1.01,0.539,0.31
1952-05-01,0.8,-2.07,-1.12,-0.774,-0.78999996
1952-06-01,0.7,-2.13,-0.4,-0.441,2.47
1952-07-01,0.5,-2.05,-0.09,0.383,1.38
1952-08-01,0.1,-1.58,-0.28,-0.03,-0.38
1952-09-01,-0.2,-1.36,-0.54,-0.383,-0.31
1952-10-01,0.4,-0.91,-0.73,-0.437,-2.9399998
1952-11-01,0.0,-0.53,-1.13,-1.891,0.94
1952-12-01,-1.2,-0.83,-0.43,-1.827,1.9
1953-01-01,0.3,-0.16,0.33,-1.036,3.79
1953-02-01,-0.5,-0.46,-0.49,-0.249,3.1599998
1953-03-01,-0.2,-1.27,-0.04,1.068,1.29
1953-04-01,0.2,-0.9,-1.67,-1.256,-2.1599998
1953-05-01,-1.7,-0.55,-0.66,-0.562,0.71
1953-06-01,0.1,-0.2,1.09,0.023,1.9699999
1953-07-01,-0.0,0.06,0.4,0.333,0.64
1953-08-01,-1.2,-0.92,-0.71,0.085,0.71999997
1953-09-01,-1.2,-1.11,-0.35,0.662,0.37
1953-10-01,0.1,-1.48,1.32,-0.194,2.03
1953-11-01,-0.3,-0.51,1.04,0.354,1.3399999
1953-12-01,-0.5,-0.18,-0.47,0.575,1.49
1954-01-01,0.7,-1.13,0.37,-0.148,2.48
1954-02-01,-0.3,-0.95,0.74,-0.181,5.52
1954-03-01,0.3,-1.15,-0.83,0.476,-1.03
1954-04-01,0.6,-1.25,1.34,0.512,2.35
1954-05-01,0.5,-0.76,-0.09,-1.656,-2.5
1954-06-01,0.1,0.49,-0.25,-0.268,1.99
1954-07-01,0.4,-0.08,-0.6,0.341,0.74
1954-08-01,1.1,-0.32,-1.9,-0.122,-0.12
1954-09-01,0.2,-1.05,-0.44,0.301,1.52
1954-10-01,0.3,0.02,0.6,0.513,0.39
1954-11-01,0.1,0.85,0.4,-0.328,0.32999998
1954-12-01,1.4,0.49,0.69,0.553,0.78
1955-01-01,-0.5,-0.23,-1.84,-1.163,1.14
1955-02-01,1.9,-1.01,-1.12,-1.542,0.81
1955-03-01,0.6,-1.24,-0.53,-1.568,0.47
1955-04-01,-0.1,-2.21,-0.42,0.194,3.37
1955-05-01,1.0,-1.89,-0.34,0.242,1.1
1955-06-01,1.3,-2.18,-1.1,-0.266,-1.8
1955-07-01,1.6,-2.75,1.76,0.332,2.73
1955-08-01,1.5,-2.66,1.07,0.76,2.23
1955-09-01,1.3,-2.48,0.32,0.357,0.79999995
1955-10-01,1.5,-3.35,-1.47,0.099,0.45999998
1955-11-01,1.2,-2.63,-1.29,-1.342,-2.25
1955-12-01,1.0,-2.2,0.17,-0.444,-1.5799999
1956-01-01,1.3,-2.26,-0.22,-1.204,1.4599999
1956-02-01,1.6,-2.28,-1.12,-2.029,1.3199999
1956-03-01,1.3,-2.93,-0.05,0.47,0.01
1956-04-01,0.9,-2.55,-1.06,-0.868,-1.38
1956-05-01,1.4,-1.62,2.21,1.391,0.13
1956-06-01,1.1,-1.98,0.1,0.28,0.96999997
1956-07-01,1.1,-1.48,-0.75,-0.215,-0.75
1956-08-01,1.2,-1.0,-1.37,-0.652,0.25
1956-09-01,0.1,-0.28,0.24,-0.202,-0.85999995
1956-10-01,1.8,-1.66,0.88,1.139,2.9299998
1956-11-01,0.2,-2.44,0.51,-0.066,-0.03
1956-12-01,1.1,-1.27,0.1,0.001,2.83
1957-01-01,0.6,-1.31,1.05,2.062,-1.8199999
1957-02-01,-0.1,-1.57,0.11,-1.513,3.4199998
1957-03-01,0.2,-0.83,-1.26,-2.013,0.47
1957-04-01,0.2,-0.81,0.49,0.238,0.14
1957-05-01,-0.7,-0.02,-0.79,-0.966,-0.35
1957-06-01,0.2,1.53,-0.72,-0.76,0.12
1957-07-01,0.2,0.59,-1.19,-0.646,0.45999998
1957-08-01,-0.5,0.34,-0.55,0.097,0.099999994
1957-09-01,-0.9,1.84,-1.66,-0.956,-0.98999995
1957-10-01,0.0,1.72,1.32,0.903,-1.87
1957-11-01,-1.0,1.54,0.73,-1.38,-0.21
1957-12-01,-0.3,0.46,0.12,0.828,2.95
1958-01-01,-1.9,0.83,-0.54,-1.438,1.4599999
1958-02-01,-0.5,0.94,-1.06,-2.228,-3.28
1958-03-01,0.3,0.62,-1.96,-2.522,-0.90999997
1958-04-01,0.4,0.56,0.37,-0.36,0.32999998
1958-05-01,-0.5,1.46,-0.24,-0.336,-0.17
1958-06-01,0.3,1.82,-1.38,-1.149,-2.83
1958-07-01,0.4,0.61,-1.73,-0.684,-0.87
1958-08-01,0.9,1.06,-1.56,-0.755,-0.07
1958-09-01,-0.3,0.77,-0.07,-0.012,-0.19
1958-10-01,0.1,0.28,0.16,0.77,0.66999996
1958-11-01,-0.4,0.28,1.64,-0.011,1.31
1958-12-01,-0.6,1.14,-0.7,-1.687,-4.0299997
